3505;кладбище;cimitero
3506;кладбищенский;
3507;облако;nuvola
3508;облачный;
3509;обыкновенный;
3510;гонка;gara
3511;раса;
3512;забег;
3513;отдыхать;
3514;рукав;manica
3515;втулка;
3516;сокращение;riduzione
3517;уменьшение;riduzione
3518;туман;nebbia
3519;шофер;
3520;подлинный;autentico
3521;аутентичный;
3522;чемодан;valigia
3523;чемоданчик;
3524;атака;attacco
3525;нападение;aggressione
3526;вынужденный;
3527;заработать;guadagnare
3528;зарабатывать;guadagnare
3529;превращаться;
3530;роза;rosa
3531;восстановление;recupero
3532;рекуперация;
3533;грубый;maleducato
3534;игрок;giocatore
3535;плыть;nuotare
3536;отплыть;
3537;побывать;
3538;построение;
3539;продолжение;sequel
3540;скандал;scandalo
3541;металлический;
3542;справедливость;giustizia
3543;правосудие;giustizia
3544;юстиция;
3545;тонна;tonnellata
3546;абсолютный;assoluto
3547;гарантия;garanzia
3548;мгновенно;
3549;месторождение;
3550;мина;
3551;орден;
3552;пластинка;album
3553;пластина;
3554;тарелка;piatto
3555;плита;fornello
3556;уважать;
3557;выскочить;
3558;выпрыгнуть;saltare fuori
3559;выпрыгивать;
3560;крестьянин;contadino
3561;крестьянка;
3562;проговорить;
3563;хранить;
3564;юноша;
3565;молодой человек;
3566;вызов;
3567;издательство;
3568;издательский дом;
3569;существенно;significativamente
3570;интеллектуальный;intellettuale
3571;интеллектуальной;
3572;полка;reggimento
3573;шельф;
3574;статистический;
3575;статистической;
3576;шестой;
3577;в-шестых;
3578;необычный;insolito
3579;необыкновенный;
3580;обрадоваться;
3581;закупка;
3582;приобретение;acquisizione
3583;пропустить;perdere
3584;пропускать;saltare
3585;ровно;
3586;гладкий;liscio
3587;плавный;
3588;танцевать;
3589;бровь;sopracciglio
3590;доверять;
3591;дождаться;aspettare
3592;избрать;eleggere
3593;избирать;
3594;колонна;colonna
3595;колонка;colonna
3596;столбец;colonna
3597;недавний;recente
3598;рекламный;
3599;стратегия;strategia
3600;боец;combattente
3601;истребитель;caccia
3602;заводить;
3603;захватить;prendere
3604;оглянуться;
3605;оглядываться назад;
3606;оглядываться;
3607;интернет;Internet
3608;разделить;dividere
3609;разрыв;rottura
3610;удача;fortuna
3611;деятель;
3612;служебный;
3613;выстрел;colpo
3614;отражать;
3615;отразить;respingere
3616;полгода;
3617;пол года;
3618;пиджак;giacca
3619;жакет;
3620;письменный;
3621;приближаться;avvicinarsi
3622;флот;flotta
3623;вступать;
3624;единство;
3625;единение;
3626;итальянский;
3627;итальянец;
3628;надоесть;
3629;оператор;operatore
3630;половой;
3631;сексуальный;
3632;сексуальной;
3633;физика;
3634;физики;
3635;физике;
3636;интересоваться;
3637;проявлять интерес;
3638;проявить интерес;
3639;мышление;pensiero
3640;подлежать;
3641;подвергаться;
3642;прочно;
3643;босс;
3644;арестовать;arrestare
3645;глухой;sordo
3646;оглох;
3647;предварительный;preliminare
3648;целовать;baciare
3649;поцеловать;baciare
3650;экологический;ambientale
3651;экологической;
3652;длительный;
3653;орать;urlare
3654;тянуться;
3655;шапка;cappello
3656;шляпа;cappello
3657;шляпка;
3658;ложка;cucchiaio
3659;ложечка;
3660;подпись;firma
3661;подписание;firma
3662;опираться;
3663;страховой;
3664;страхование;assicurazione
3665;страховка;assicurazione
3666;актриса;attrice
3667;киноактриса;
3668;всеобщий;
3669;глобальный;globale
3670;всемирный;
3671;демократический;
3672;демократичный;
3673;когда-нибудь;mai
3674;куча;
3675;открываться;
3676;прогноз;previsione
3677;прогнозировать;
3678;прогнозирование;
3679;сохранять;
3680;цивилизация;civiltà
3681;цивилизованность;
3682;белок;proteina
3683;протеин;proteina
3684;воспользоваться;usare
3685;заметно;evidente
3686;остановка;
3687;платок;fazzoletto
3688;носовой платок;
3689;носовой платочек;
3690;радостно;felice
3691;локоть;gomito
3692;махнуть;
3693;мука;farina
3694;мучной;
3695;яйцо;uovo
3696;яйцеклетка;
3697;яичный;
3698;голод;fame
3699;проникновенный;
3700;жалоба;lamentela
3701;концентрация;concentrazione
3702;сосредоточение;
3703;музыкант;musicista
3704;охота;caccia
3705;сложить;mettere
3706;складывать;
3707;вскочить;
3708;прыгать;saltare
3709;прыгнуть;
3710;прыжок;salto
3711;выражать;esprimere
3712;повесть;
3713;понадобиться;
3714;глупость;stupido
3715;тупость;stupidità
3716;картошка;patata
3717;картофеля;
3718;картошку;
3719;переулок;vicolo
3720;лейн;
3721;печальный;triste
3722;грустный;triste
3723;грусть;tristezza
3724;поглядеть;
3725;домик;
3726;замуж;
3727;душеприказчик;
3728;поинтересоваться;
3729;ветка;ramo
3730;лапа;zampa
3731;жрец;sacerdote
3732;восприятие;percezione
3733;высказать;
3734;дважды;due volte
3735;вдвое;
3736;медицина;medicina
3737;медикамент;
3738;мелочь;
3739;пустяк;
3740;объективный;
3741;пища;
3742;свадебный;nuziale
3743;венчание;
3744;ложиться;
3745;прилечь;sdraiarsi
3746;подушка;cuscino
3747;подушечка;
3748;проявить;
3749;справка;
3750;спуститься;scendere
3751;спускаться;scendere
3752;теоретически;in teoria
3753;южная;
3754;башня;torre
3755;вышка;torre di controllo
3756;влиять;
3757;обвинение;
3758;соль;sale
3759;соленый;salato
3760;соляной;
3761;тариф;
3762;умение;abilità
3763;навык;capacità
3764;мастерство;
3765;агент;agente
3766;гений;genio
3767;гениальный;geniale
3768;гениальность;
3769;иск;causa
3770;судебный процесс;
3771;лекция;lezione
3772;моральный;morale
3773;нравственный;
3774;мораль;morale
3775;нагрузка;
3776;намерение;
3777;ботинок;scarpa
3778;инвестиционный;
3779;исполнить;
3780;казнить;
3781;подвиг;
3782;воскресенье;domenica
3783;воскресение;
3784;в воскресенье;
3785;земельный;
3786;управлять;controllare
3787;авиация;aviazione
3788;дневник;diario
3789;ежедневник;agenda
3790;летчик;
3791;невероятный;incredibile
3792;одеяло;coperta
3793;покрывало;copriletto
3794;вертолет;elicottero
3795;вертолёт;
3796;законодательный;legislativo
3797;приговор;sentenza
3798;протяжение;
3799;внук;nipote
3800;внучок;
3801;идеальный;perfetto
3802;исследовать;
3803;исследовательский;
3804;президентский;
3805;президента;
3806;сочетание;combinazione
3807;комбинация;combinazione
3808;комбинированный;
3809;столичный;
3810;хозяйственный;
3811;баня;
3812;сауна;
3813;демократия;democrazia
3814;демократизации;
3815;приготовить;
3816;вовремя;in tempo
3817;со временем;
3818;сладкий;dolce
3819;вынудить;
3820;гриб;fungo
3821;грибной;
3822;пояснить;
3823;расширение;espansione
3824;продление;estensione
3825;волнение;eccitazione
3826;возбуждение;eccitazione
3827;азарт;brivido
3828;доступный;disponibile
3829;доступной;
3830;полиция;polizia
3831;полицейский;poliziotto
3832;милиция;
3833;руководить;gestire
3834;строиться;
3835;богатство;ricchezza
3836;благосостояние;
3837;измерение;dimensione
3838;размерность;
3839;отчаяние;disperazione
3840;отчаиваться;
3841;безысходность;disperazione
3842;блейзер;
3843;рассчитать;calcolare
3844;вычислить;calcolare
3845;сахар;zucchero
3846;уважаемый;
3847;заслуженный;
3848;цирк;circo
3849;шутить;scherzare
3850;банковский;
3851;молиться;pregare
3852;помолиться;pregare
3853;молить;
3854;пользование;
3855;правильность;
3856;манера;
3857;основе;
3858;полчаса;
3859;пол часа;
3860;цветной;di colore
3861;цех;
3862;восстановить;ricostruire
3863;вынуть;
3864;жилой;residenziale
3865;жилищный;
3866;подъем;sveglia
3867;смесь;miscela
3868;смешение;
3869;империя;impero
3870;оперативный;operativo
3871;оперативной;
3872;операционный;
3873;отдельно;separatamente
3874;раздельно;separati
3875;христианский;
3876;интеллект;intelligenza
3877;разведданные;
3878;блестящий;brillante
3879;гордость;orgoglio
3880;прайд;
3881;динамика;dinamica
3882;жестокий;crudele
3883;плотный;denso
3884;прочную;
3885;подробно;dettagliato
3886;детально;
3887;в деталях;
3888;публичный;
3889;рекомендовать;
3890;порекомендовать;
3891;советовать;
3892;седьмой;
3893;студия;studio
3894;студийный;
3895;ремень;cintura
3896;лента;nastro
3897;суббота;sabato
3898;в субботу;
3899;аэропорт;aeroporto
3900;аэродром;aeroporto
3901;брюки;pantaloni
3902;настаивать;insistere
3903;настоять;insistere
3904;рукопись;manoscritto
3905;манускрипт;
3906;авторитет;autorità
3907;дорожка;
3908;исследователь;ricercatore
3909;историк;storico
3910;историографом;
3911;первоначальный;originale
3912;начальный;iniziale
3913;кафе;bar
3914;социалистический;
3915;социалистическая;
3916;тренер;coach
3917;коуч;
3918;доставить;portare
3919;мышь;topo
3920;мышка;topo
3921;маус;
3922;окружение;ambiente
3923;комментарий;commento
3924;замысел;
3925;фешенебельный;
3926;мышца;muscolo
3927;мышечный;muscolare
3928;мускул;
3929;продавец;venditore
3930;ровный;
3931;своеобразный;
3932;соотношение;rapporto
3933;удачный;
3934;благородный;nobile
3935;дворянский;
3936;дворянин;nobile
3937;карточка;
3938;открытка;
3939;осуществить;realizzare
3940;отозваться;
3941;разбить;rompere
3942;священный;sacro
3943;фабрика;fabbrica
3944;заводской;
3945;переносить;
3946;отложить;rimandare
3947;откладывать;rimandare
3948;поначалу;
3949;вначале;
3950;посол;ambasciatore
3951;суровый;
3952;бледный;pallido
3953;побледнеть;
3954;всерьез;
3955;испытать;
3956;катастрофа;disastro
3957;пачка;
3958;стая;
3959;столовая;mensa
3960;фляга;
3961;установление;
3962;заведение;posto
3963;закрывать;
3964;окончить;
3965;оценивать;valutare
3966;училище;
3967;шоссе;autostrada
3968;автомагистраль;
3969;акционер;azionista
3970;легенда;leggenda
3971;соображение;
3972;община;comunità
3973;общинный;
3974;икона;
3975;значок;distintivo
3976;иконка;
3977;коньяк;
3978;коньячного;
3979;коньячных;
3980;посетитель;visita
3981;собеседник;
3982;удивительно;sorprendentemente
3983;волк;lupo
3984;сопротивление;resistenza
3985;устойчивость;resistenza
3986;стойкость;
3987;срочно;immediatamente
3988;халат;vestaglia
3989;мантия;mantello
3990;жанр;
3991;жанровый;
3992;жанровые;
3993;идеал;ideale
3994;ключевой;chiave
3995;поправка;emendamento
3996;юность;
3997;божественный;
3998;ленточка;
3999;нарушить;infrangere
4000;нарушать;infrangere
4001;ощутить;
4002;частица;particella
4003;бомба;bomba
4004;композитор;compositore
4005;крыльцо;portico
4006;веранда;veranda
4007;притвор;
4008;научить;insegnare a
4009;преподавать;insegnare
4010;пациент;paziente
4011;сок;succo
4012;сопровождать;accompagnare
4013;сопровождаться;
4014;сопроводить;
4015;тяжесть;peso
4016;острота;
4017;замещение;
4018;искусственный;artificiale
4019;победитель;vincitore
4020;лауреат;vincitore
4021;победительница;
4022;приезд;arrivo
4023;прибытие;arrivo
4024;приход;parrocchia
4025;пробовать;
4026;стучать;bussare
4027;постучать;bussare
4028;сумасшедший;pazzo
4029;безумный;pazzo
4030;устойчивый;stabile
4031;стабильный;stabile
4032;стабильность;stabilità
4033;экспедиция;spedizione
4034;вчерашний;
4035;интеллигенция;
4036;окончательный;definitivo
4037;заключительный;
4038;противоречие;contraddizione
4039;взаимный;reciproco
4040;взаимной;
4041;выставить;mettere
4042;напечатать;
4043;прикрыть;coprire
4044;пускать;
4045;развитой;
4046;сиять;
4047;блеск;
4048;светить;
4049;ущерб;danno
4050;повреждение;danno
4051;вред;male
4052;делиться;condividere
4053;идеология;ideologia
4054;идеологической;
4055;подросток;adolescente
4056;тинейджер;un'adolescente
4057;правление;consiglio
4058;руководящий орган;
4059;чемпион;campione
4060;чемпионка;
4061;чемпионкой;
4062;архив;archivio
4063;архивный;
4064;вслух;
4065;во всеуслышание;
4066;изобразить;rappresentare
4067;изображать;
4068;мягко;dolcemente
4069;немножко;
4070;призвать;
4071;сооружение;
4072;достигать;
4073;качественный;
4074;копейка;
4075;пенни;centesimo
4076;монетка;moneta
4077;коротко;
4078;допускать;
4079;нерв;nervo
4080;посылать;
4081;приличный;decente
4082;достойной;
4083;туалет;
4084;унитаз;
4085;утратить;
4086;хор;coro
4087;припев;ritornello
4088;анекдот;
4089;забавную историю;
4090;без сомнения;
4091;сырье;materie prime
4092;сырьевых материалов;
4093;царский;
4094;королевский;reale
4095;численность;
4096;штаны;pantalone
4097;возразить;
4098;грозить;
4099;угрожать;minacciare
4100;железнодорожный;ferroviario
4101;железная дорога;
4102;искренне;
4103;искреннюю;
4104;пленка;nastro
4105;подобрать;
4106;пребывание;soggiorno
4107;репетиция;
4108;репетиционный;
4109;репетировать;
4110;образовывать;
4111;отражение;riflesso
4112;размышление;riflessione
4113;проявлять;
4114;экспонат;
4115;серебряный;d'argento
4116;серебро;argento
4117;удовлетворение;soddisfazione
4118;удовлетворенность;
4119;экипаж;equipaggio
4120;актуальный;
4121;водить;
4122;награда;premio
4123;вознаграждение;ricompensa
4124;непонятно;non capisco
4125;поход;
4126;сплошной;
4127;выдающийся;eccezionale
4128;нерешенный;
4129;непогашенный;
4130;помолчать;
4131;украинский;
4132;украинец;
4133;иностранец;straniero
4134;иностранка;
4135;перышко;piuma
4136;претензия;
4137;разумный;ragionevole
4138;обоснованный;
4139;россиянин;
4140;должностной;
4141;постоять;
4142;проза;prosa
4143;прозаических;
4144;прозаические;
4145;сдавать;
4146;справа;
4147;четверть;
4148;четвертак;
4149;архитектура;architettura
4150;архитектурный;architettonico
4151;демонстрировать;
4152;продемонстрировать;
4153;любопытство;curiosità
4154;любознательность;curiosità
4155;маска;maschera
4156;опера;opera
4157;посидеть;
4158;распространить;
4159;признательность;gratitudine
4160;великолепный;magnifico
4161;сказочный;favoloso
4162;догадываться;
4163;исключительно;esclusivamente
4164;маршрут;
4165;незаметно;soppiatto
4166;неуловимо;
4167;сержант;
4168;старшина;
4169;экземпляр;copia
4170;копия;copia
4171;белье;
4172;постельное белье;
4173;бродить;
4174;блуждать;vagare
4175;побродить;
4176;ведро;
4177;ведерко;
4178;ковш;mestolo
4179;семинар;seminario
4180;практикум;
4181;невидимый;invisibile
4182;нормативный;
4183;нормативной;
4184;нормативно-правовой;
4185;офис;
4186;седой;brizzolato
4187;слабое место;
4188;ссылка;link
4189;звено;denominatore
4190;холодно;
4191;лампа;lampada
4192;светильник;
4193;опереться на;
4194;посоветовать;
4195;консультировать;
4196;разглядывать;
4197;убийца;assassino
4198;фантазия;fantasia
4199;фэнтези;
4200;вселенная;universo
4201;задержать;trattenere
4202;любитель;dilettante
4203;любительский;amatoriale
4204;малыш;
4205;детка;
4206;нарисовать;disegnare
4207;повышенный;elevato
4208;равноправный;
4209;справедливой;
4210;беседовать;
4211;гигантский;gigante
4212;конституционный;costituzionale
4213;конституции;
4214;облик;
4215;подземный;
4216;подпольный;
4217;сайт;
4218;слева;a sinistra
4219;горизонт;orizzonte
4220;дивизия;divisione
4221;налить;versare
4222;вылить;
4223;небесный;celeste
4224;расслабиться;
4225;покачать;
4226;течь;scorrere
4227;натура;
4228;голодный;fame
4229;доступ;accesso
4230;законопроект;
4231;избирательный;elettorale
4232;селективный;
4233;подвал;seminterrato
4234;порт;porto
4235;связывать;
4236;уголь;carbone
4237;удивить;sorprendere
4238;укрепление;rafforzamento
4239;усиление;
4240;устав;lo statuto
4241;статут;
4242;бассейн;piscina
4243;пул;
4244;резерв;riserva
4245;биться;
4246;двойной;doppio
4247;двухместный;
4248;здорово;
4249;инстанция;
4250;медведь;orso
4251;отъезд;partenza
4252;процессуальный;
4253;процедурный;
4254;тотчас;
4255;архитектор;architetto
4256;зодчий;
4257;браться;
4258;космос;spazio
4259;меч;spada
4260;шпага;
4261;сабля;spada
4262;охранник;guardia
4263;охранница;
4264;психический;
4265;умственный;
4266;ментальный;
4267;тратить;sprecare
4268;чашка;tazza
4269;кубок;
4270;волновать;importare
4271;воображение;immaginazione
4272;курица;pollo
4273;невольно;
4274;непроизвольно;
4275;окружить;circondare
4276;окружать;circondare
4277;плавать;nuotare
4278;преобразование;trasformazione
4279;трансформация;trasformazione
4280;топливо;carburante
4281;топливный;
4282;горючее;benzina
4283;элита;elite
4284;элитный;d'elite
4285;ветвь;ramo
4286;видеться;
4287;возглавлять;
4288;инвестор;investitore
4289;вкладчик;
4290;инструкция;istruzione
4291;преподавание;insegnamento
4292;кнопка;pulsante
4293;пуговица;
4294;обязать;
4295;обязывать;
4296;польский;
4297;почта;
4298;почтовый;
4299;юмор;umorismo
4300;первоначально;inizialmente
4301;изначально;inizialmente
4302;гордиться;essere fiero di
4303;палка;bastone
4304;проявляться;
4305;пустота;vuoto
4306;бессодержательности;
4307;опустошённость;
4308;сообразить;
4309;фонарь;lanterna
4310;фонарик;torcia
4311;заказать;
4312;коллективный;collettivo
4313;коллективной;
4314;премьер;
4315;актив;risorsa
4316;достояние;
4317;пользователь;utente
4318;пользовательский;personalizzato
4319;конкуренция;competizione
4320;столб;palo
4321;столп;pilastro
4322;француз;
4323;холм;collina
4324;аккуратно;delicatamente
4325;вдвоем;
4326;отменить;annullare
4327;аннулировать;
4328;печь;
4329;испечь;
4330;выпекать;
4331;пугать;spaventare
4332;напугать;spaventare
4333;запугать;
4334;сиденье;
4335;сидение;
4336;избежать;evitare
4337;избегать;evitare
4338;отставка;
4339;заявление об отставке;
4340;перестройка;
4341;реструктуризация;ristrutturazione
4342;реорганизация;
4343;подхватить;
4344;потрясти;
4345;трясти;
4346;встряхнуть;scuotere
4347;предоставлять;
4348;сорт;tipo
4349;трасса;circuito
4350;ангел;angelo
4351;выбрасывать;buttare via
4352;выкинуть;
4353;доложить;riferire
4354;лифт;ascensore
4355;элеватор;
4356;мрачный;oscuro
4357;угрюмый;scontroso
4358;профессионал;
4359;градус;
4360;расследование;indagine
4361;дознание;
4362;кабина;cabina
4363;обидеться;
4364;обидеть;
4365;посетить;visitare
4366;террорист;terrorista
4367;террористической;
4368;в порядке;
4369;двинуться;
4370;достаточной;
4371;медаль;medaglia
4372;отрицательный;negativo
4373;негативный;negativo
4374;последовательность;
4375;приглашение;invito
4376;головной;
4377;обрести;
4378;перерыв;pausa
4379;сломать;rompere
4380;бытовой;
4381;горький;amaro
4382;горечь;amarezza
4383;ожесточенный;
4384;радостный;
4385;рад;felice di
4386;эмоция;emozione
4387;жидкость;liquido
4388;coefficient;
4389;оригинальный;originale
4390;оригинал;originale
4391;революционер;rivoluzionario
4392;спутник;satellite
4393;спутниковый;satellitare
4394;спутниковой;
4395;типичный;tipico
4396;трагический;tragico
4397;трагичный;
4398;веревка;corda
4399;веревки;corda
4400;канат;filo
4401;взаимоотношения;
4402;вырваться;
4403;сбежать;scappare
4404;побег;fuga
4405;заинтересовать;interessare
4406;издать;
4407;помешать;fermare
4408;препятствовать;impedire
4409;посольство;ambasciata
4410;посольский;
4411;свободно;
4412;ступень;
4413;ценить;apprezzare
4414;борода;barba
4415;бородка;
4416;дисциплина;disciplina
4417;дисциплинированность;
4418;задней части головы;
4419;невеста;fidanzata
4420;сравнить;confrontare
4421;факультет;dipartimento
4422;группировка;
4423;дыра;buco
4424;отверстие;buco
4425;дырка;
4426;император;imperatore
4427;свеча;candela
4428;свечка;candela
4429;свечной;
4430;таинственный;misterioso
4431;загадочный;misterioso
4432;таможенный;
4433;тащить;portare
4434;перетащить;spostare
4435;вероятность;possibilità
4436;вероятностный;
4437;плюс;più
4438;к тому же;
4439;принципиальный;
4440;принципиальную;
4441;принципиальной;
4442;совпасть;
4443;благодарить;ringraziare
4444;поблагодарить;ringraziare
4445;развернуть;girare
4446;расширить;espandere
4447;расширять;estendere
4448;снизу;
4449;блюдо;piatto
4450;посуду;
4451;грань;
4452;кромка;
4453;критик;critico
4454;организатор;organizzatore
4455;органайзер;
4456;парламент;parlamento
4457;посадка;
4458;высадка;lo sbarco
4459;приземление;
4460;посуда;
4461;прозвучать;
4462;противный;cattivo
4463;мерзкий;disgustoso
4464;соглашаться;
4465;уверенно;
4466;царство;regno
4467;королевство;regno
4468;экспорт;esportazione
4469;экспортный;
4470;боевик;
4471;триллер;thriller
4472;вредный;dannoso
4473;пагубный;
4474;вредной;
4475;доставать;
4476;зарегистрировать;
4477;элементарный;
4478;начальной;
4479;обмануть;ingannare
4480;обманывать;ingannare
4481;обнять;abbracciare
4482;осмотреться;
4483;посмотреть вокруг;
4484;остерегаться;
4485;портфель;valigetta
4486;кейс;
4487;почетный;
4488;правительственный;governativo
4489;сменить;
4490;кожаный;
4491;кожевенный;
4492;перспективный;
4493;рассуждать;
4494;сторонник;sostenitore
4495;защитник;difensore
4496;украсть;rubare
4497;красть;rubare
4498;воровать;rubare
4499;заявлять;
4500;ошибиться;
4501;персонал;personale
4502;повысить;aumentare
4503;показание;
4504;свидетельские показания;
4505;поручить;affidare
4506;проинструктировать;
4507;инструктировать;
4508;профиль;profilo
4509;учебник;libro
4510;ближний;
4511;выгодный;
4512;прибыльный;redditizio
4513;доходный;
4514;заполнить;riempire
4515;заполнять;compilare
4516;игрушка;giocattolo
4517;игрушечный;
4518;критический;critico
4519;крышка;coperchio
4520;наступление;
4521;наступательный;
4522;оскорбительный;offensivo
4523;опуститься;
4524;оформление;
4525;экспериментальный;sperimentale
4526;заплакать;
4527;заслужить;guadagnare
4528;заслуживать;
4529;засыпать;riempire
4530;заснуть;a dormire
4531;уснуть;a dormire
4532;понедельник;
4533;премьера;prima
4534;преодолеть;superare
4535;преодоление;superamento
4536;преодолевать;
4537;телеграмма;
4538;трудиться;
4539;высказывание;
4540;произнесение;
4541;конкурент;rivale
4542;официально;ufficialmente
4543;пожалеть;
4544;скала;roccia
4545;рок;
4546;торжественный;solenne
4547;ложный;
4548;поддельный;
4549;лживый;
4550;грузовик;camion
4551;фургон;
4552;лечить;curare
4553;относиться к;
4554;ритм;ritmo
4555;такси;
4556;улучшение;miglioramento
4557;совершенствование;
4558;философ;filosofo
4559;жара;caldo
4560;тепловой;di calore
4561;олигарх;
4562;охватить;
4563;предусматривать;
4564;строчка;
4565;фрагмент;frammento
4566;осколок;frammento
4567;посторонний;
4568;аутсайдер;
4569;проспект;
4570;авеню;
4571;самоуправление;
4572;сборная;
4573;вытянуть;
4574;зерно;grano
4575;зерновые;
4576;ледяной;di ghiaccio
4577;отвернуться;
4578;отворачиваться;
4579;рухнуть;crollare
4580;крах;crollo
4581;коллапс;
4582;свернуть;
4583;закатать;
4584;засучить;
4585;стесняться;
4586;робей;
4587;возражать;
4588;навредить;ferire
4589;выделяться;
4590;выделиться;
4591;кафедра;
4592;напиток;drink
4593;осветить;illuminare
4594;приступить;iniziare
4595;пробормотать;
4596;структурный;
4597;структурной;
4598;яма;buca
4599;англичанин;
4600;длиться;
4601;занятый;
4602;занятой;
4603;кругом;
4604;лицензия;licenza
4605;обозначить;
4606;полюбить;amare
4607;пот;sudore
4608;потеть;
4609;пятница;venerdì
4610;сосна;pino
4611;убеждение;
4612;убежденность;
4613;форум;forum
4614;шампанское;champagne
4615;оттенок;colore
4616;реагировать;reagire
4617;громадный;
4618;подобно;
4619;пустыня;deserto
4620;пустынный;deserta
4621;увеличиться;
4622;кончить;
4623;объявление;annuncio
4624;вне;
4625;за пределами;
4626;снаружи;
4627;сельскохозяйственный;agricolo
4628;сельскохозяйственной;
4629;столкнуться;affrontare
4630;папка;cartella
4631;регулярно;regolarmente
4632;смешно;
4633;современник;
4634;современность;modernità
4635;авария;incidente
4636;несчастный случай;
4637;прогулка;passeggiata
4638;секс;
4639;славный;
4640;степь;
4641;прерия;
4642;бизнесмен;uomo d'affari
4643;деловой человек;
4644;британский;
4645;ковер;tappeto
4646;ковёр;
4647;кончаться;
4648;кредитный;
4649;пламя;fiamma
4650;реально;
4651;старость;
4652;верх;
4653;вступление;introduzione
4654;выпасть;
4655;выпадать;
4656;оптимальный;
4657;прервать;interrompere
4658;прерывать;interrompere
4659;перебивать;
4660;рана;ferita
4661;ранение;
4662;стандартный;standard
4663;треть;
4664;флаг;bandiera
4665;знамя;
4666;очищенность;
4667;варить;
4668;сварить;
4669;вскипятить;far bollire
4670;крепостная;
4671;некоторые;
4672;полететь;
4673;психолог;psicologo
4674;расположение;posizione
4675;местоположение;
4676;фаза;fase
4677;выделять;isolare
4678;недалеко;
4679;расстрелять;
4680;совместно;insieme
4681;асфальт;asfalto
4682;асфальтовый;
4683;бессмысленный;inutile
4684;валюта;valuta
4685;натуральный;naturale
4686;откровенно;
4687;честно говоря;
4688;откровенно говоря;
4689;палатка;tenda
4690;шатер;
4691;судоходство;
4692;доставка;consegna
4693;плоский;piatto
4694;стойка;
4695;успокоить;calmare
4696;холодильник;frigo
4697;ветеран;
4698;вор;ladro
4699;воровка;
4700;воришка;
4701;кинуться;
4702;переставать;
4703;предок;antenato
4704;прародитель;
4705;следственный;
4706;сибирский;
4707;Сибирского;
4708;скамейка;panchina
4709;скамья;panchina
4710;слабо;debolmente
4711;торжество;
4712;триумф;trionfo
4713;экспертиза;
4714;боковой;laterale
4715;делегация;delegazione
4716;делегирование;
4717;дорожный;
4718;миф;mito
4719;соблюдение;
4720;ступенька;
4721;турнир;torneo
4722;формироваться;
4723;гнев;rabbia
4724;злость;rabbia
4725;ярость;rabbia
4726;заглядывать;
4727;задумываться;
4728;командовать;
4729;льгота;
4730;математический;matematico
4731;математической;
4732;менеджер;
4733;мыть;lavare
4734;помыть;lavare
4735;вымыть;
4736;отобрать;
4737;предположение;supposizione
4738;допущение;
4739;сложно;è difficile
4740;хохотать;
4741;батарея;batteria
4742;аккумулятор;batteria
4743;батарейка;batteria
4744;идеологический;
4745;идейный;
4746;контекст;contesto
4747;незаконный;illegale
4748;незаконной;
4749;нелегальный;illegale
4750;познание;
4751;скрыться;
4752;авиационный;
4753;выносить;
4754;избиратель;elettore
4755;некуда;
4756;перебить;
4757;программный;
4758;рейтинг;classifica
4759;скважина;
4760;специальность;specialità
4761;аргумент;argomento
4762;довод;
4763;прогресс;progresso
4764;строитель;costruttore
4765;застройщик;
4766;биологический;biologico
4767;ген;
4768;изобретательный;ingegnoso
4769;певец;cantante
4770;певица;
4771;певицы;
4772;прятаться;nascondersi
4773;размышлять;
4774;соперник;rivale
4775;соперничать;competere
4776;грозный;formidabile
4777;завтрак;colazione
4778;завтракать;fare colazione
4779;позавтракать;
4780;подозрение;sospetto
4781;подозрительность;
4782;проклятый;
4783;проклял;
4784;проклятие;maledizione
4785;располагать;
4786;распоряжаться;
4787;ружье;
4788;стремительно;rapidamente
4789;балкон;balcone
4790;волшебный;magico
4791;магия;magia
4792;магический;magico
4793;заслуга;merito
4794;изготовление;
4795;контора;
4796;ломать;
4797;огород;
4798;подводный;
4799;под водой;
4800;под воду;
4801;рваться;
4802;речка;
4803;малых рек;
4804;социализм;
4805;социальность;
4806;сырой;crudo
4807;необработанный;
4808;терроризм;
4809;уничтожение;distruzione
4810;разрушение;distruzione
4811;эра;
4812;заканчиваться;
4813;оформить;
4814;первичный;primario
4815;предстоящий;imminente
4816;трамвай;tram
4817;трамвайной;
4818;финал;
4819;шептать;
4820;восьмой;
4821;колбаса;salsiccia
4822;сосиска;salsiccia
4823;колбаска;salsiccia
4824;математика;matematica
4825;математик;matematico
4826;математикой;
4827;миновать;
4828;независимость;indipendenza
4829;самостоятельность;autonomia
4830;нелепый;ridicolo
4831;патриарх;
4832;разделять;
4833;реконструкция;ricostruzione
4834;сформулировать;formulare
4835;формулировать;formulare
4836;набережная;
4837;наполнить;
4838;заполнение;riempimento
4839;переживание;
4840;поздравлять;
4841;поздравить;
4842;покидать;
4843;баланс;equilibrio
4844;равновесие;equilibrio
4845;сбалансированность;
4846;блестеть;
4847;вносить;
4848;коснуться;
4849;отчетливо;
4850;потребоваться;
4851;требоваться;
4852;ужасно;terribilmente
4853;жуткий;inquietante
4854;юбилей;anniversario
4855;годовщина;anniversario
4856;греческий;
4857;задумчиво;
4858;кирпич;mattone
4859;несчастье;sfortuna
4860;маскировка;
4861;понести;
4862;похороны;funerale
4863;погребальный;
4864;прошептать;
4865;рассмеяться;
4866;рюмка;
4867;солидный;
4868;творить;
